Corrida,Fitness,Tiempo (s),Interacciones,BLOSUM
1,16.4,39.37669801712036,1117,13.0
2,18.40181629763898,39.29810929298401,1114,16.0
3,16.4,38.66458868980408,1114,13.0
4,16.4,38.68373680114746,1111,13.0
5,16.418412013892397,38.59144926071167,1113,13.0
6,16.418412013892397,38.632229804992676,1110,13.0
7,16.4,38.53167176246643,1115,13.0
8,16.779704450427836,38.575445890426636,1115,13.0
9,16.408437089656676,38.5488224029541,1125,13.0
10,16.4,38.469515800476074,1116,13.0
11,16.4,38.64744257926941,1107,13.0
12,16.4,38.58616089820862,1111,13.0
13,16.4,38.715131521224976,1119,13.0
14,16.4,38.59957695007324,1113,13.0
15,27.4,38.63167762756348,1109,24.0
16,16.4,39.04466223716736,1120,13.0
17,16.4,39.830931663513184,1125,13.0
18,16.4,39.833436250686646,1124,13.0
19,16.4,42.32345652580261,1120,13.0
20,16.418412013892397,39.405277252197266,1121,13.0
21,16.4,39.26540803909302,1117,13.0
22,16.4,39.14990496635437,1114,13.0
23,16.418412013892397,39.415958642959595,1106,13.0
24,16.4,39.16373038291931,1119,13.0
25,16.4,39.027117013931274,1116,13.0
26,16.4,39.1351044178009,1117,13.0
27,16.4,39.12361168861389,1112,13.0
28,18.40181629763898,39.060056924819946,1118,16.0
29,18.40181629763898,39.29729890823364,1123,16.0
30,16.4,39.085930585861206,1124,13.0
